Set,Latitude,Longitude,SiteNum,State,Region,Stratum,Determination_Final,Determination_Final_Notes,DeterminationStatus,OriginSource,OriginID,Notes,COMID,NHDPlus_Region,SourceType,DateSampled,Database,VisitNo,DateTime,SiteCode,ParentGlobalID,CalcTime,Zyear,Myear,Dyear,FritzClass,Determination_Updated
Validation,40.76018,-122.88634,1894,California,WM,CA-NV,E,NA,Acceptable,Lovill et al. 2018,NA,Points from direct communication with author,NA,NA,NA,9/6/2020,Validation 1_1,1,9/6/2020,CAWM1894,1c3c9536-8dd5-4f30-bf04-20152b57c393,8/5/2021 16:12,NA,NA,NA,NA,E
Validation,40.78611,-122.89521,1895,California,WM,CA-NV,E,NA,Acceptable,Lovill et al. 2018,NA,Points from direct communication with author,NA,NA,NA,9/6/2020,Validation 1_1,1,9/6/2020,CAWM1895,27ac4db7-43ba-4a50-a618-931d88bb91b3,8/5/2021 16:12,NA,NA,NA,NA,E
Validation,40.75547,-122.93421,1898,California,WM,CA-NV,E,NA,Acceptable,Lovill et al. 2018,NA,Points from direct communication with author,NA,NA,NA,9/7/2020,Validation 1_1,1,9/7/2020,CAWM1898,1e104489-5069-4083-8598-8561fcccb8ea,8/5/2021 16:12,NA,NA,NA,NA,E
Validation,40.76205,-122.9268,1899,California,WM,CA-NV,E,NA,Acceptable,Lovill et al. 2018,NA,Points from direct communication with author,NA,NA,NA,9/7/2020,Validation 1_1,1,9/7/2020,CAWM1899,0478a6a6-23af-4866-bca6-30ed99437469,8/5/2021 16:12,NA,NA,NA,NA,E
Validation,40.76555,-122.92337,1900,California,WM,CA-NV,E,NA,Acceptable,Lovill et al. 2018,NA,Points from direct communication with author,NA,NA,NA,9/8/2020,Validation 1_1,1,9/8/2020,CAWM1900,8ce2a853-c0df-458e-a565-95d5f3ce35e7,8/5/2021 16:12,NA,NA,NA,NA,E
Validation,40.5968,-122.9246,1902,California,WM,CA-NV,E,NA,Acceptable,Lovill et al. 2018,NA,Points from direct communication with author,NA,NA,NA,9/5/2020,Validation 1_1,1,9/5/2020,CAWM1902,406b175c-4210-401f-a63d-48ff269d61e7,8/5/2021 16:12,NA,NA,NA,NA,E
Validation,38.22748,-107.25907,780,Colorado,WM,Central Rockies,E,Updated on 032720,Preferred,Lindsey Reynolds,72,Slightly flowing with some area of standing water. Dominated by Salix sp._ and Juniperus scopulorum.,-9999,14,NA,7/9/2020,Validation 1_1,1,7/9/2020,COWM0780,78791e66-a3ef-4b43-b0da-7bd0506a5c42,8/5/2021 16:12,NA,NA,NA,NA,E
Validation,40.8847,-105.4362,821,Colorado,WM,Central Rockies,E,NA,Acceptable,Stephanie Kampf,CKPR [11]- Cherokee Park Road,NA,2898169,10L,NA,7/20/2020,Validation 1_1,1,7/20/2020,COWM0821,10b2984a-8494-4416-822a-88c9703cf74d,8/5/2021 16:12,NA,NA,NA,NA,E
Validation,40.7698,-105.3438,841,Colorado,WM,Central Rockies,I,NA,Acceptable,Stephanie Kampf,RFLR [4]- Red Feather Lakes Road,NA,2898819,10L,NA,7/22/2020,Validation 1_1,1,7/22/2020,COWM0841,8bc95118-f519-42d4-94b0-cd8ce8b46133,8/5/2021 16:12,NA,NA,NA,NA,I
Validation,40.6976,-105.44068,852,Colorado,WM,Central Rockies,P,NA,Acceptable,Stephanie Kampf,PC Elkhorn Creek,NA,2899255,10L,NA,8/13/2019,FlowDuration004,1,8/13/2019,COWM0852,c2c849c7-214d-45e5-a228-f81fbb08543a,8/5/2021 16:12,NA,NA,NA,NA,P
Validation,40.69606,-105.29482,854,Colorado,WM,Central Rockies,I,NA,Preferred,Stephanie Kampf,Grey Rock tributary,NA,2899289,10L,NA,7/17/2020,Validation 1_1,1,7/17/2020,COWM0854,73351a76-bbc5-4468-be17-435964aa5fa3,8/5/2021 16:12,NA,NA,NA,NA,I
Validation,40.69291,-105.26533,861,Colorado,WM,Central Rockies,I,NA,Acceptable,Stephanie Kampf,PC Boyd Gulch [At],NA,2899465,10L,NA,7/19/2020,FlowDuration004,1,7/19/2020,COWM0861,c96a2d4d-8554-47c3-a2f1-5ee22bcf0bbc,8/5/2021 16:12,NA,NA,NA,NA,I
Baseline,40.69156,-105.31092,862,Colorado,WM,Central Rockies,I,NA,Preferred,Stephanie Kampf,Hewlett Gulch,NA,2899345,10L,NA,7/26/2019,FlowDuration004,1,7/26/2019,COWM0862,49fbd2cf-8701-4faf-b1ae-e71ec2160c27,8/5/2021 16:12,41.19638826,365,50,I-epi,I
Baseline,40.69156,-105.31092,862,Colorado,WM,Central Rockies,I,NA,Preferred,Stephanie Kampf,Hewlett Gulch,NA,2899345,10L,NA,7/18/2020,Baseline Revisits 1_1,2,7/18/2020,COWM0862,49bbf62d-1f88-4bb3-b53c-add8b33198e9,8/5/2021 16:12,41.19638826,365,50,I-epi,I
Baseline,40.69156,-105.31092,862,Colorado,WM,Central Rockies,I,NA,Preferred,Stephanie Kampf,Hewlett Gulch,NA,2899345,10L,NA,10/10/2020,Baseline Revisits 1_1,3,10/10/2020,COWM0862,9562997e-e10c-4d89-afe3-d73ec8f2235f,8/5/2021 16:12,41.19638826,365,50,I-epi,I
Baseline,40.686,-105.304,873,Colorado,WM,Central Rockies,P,NA,Acceptable,Stephanie Kampf,PC Hill Gulch,NA,2899391,10L,NA,8/12/2019,FlowDuration004,1,8/12/2019,COWM0873,4f0009a8-27b8-4504-b56f-bb17f11388b4,8/5/2021 16:12,67.68779343,347,79,I-epi,I
Baseline,40.686,-105.304,873,Colorado,WM,Central Rockies,P,NA,Acceptable,Stephanie Kampf,PC Hill Gulch,NA,2899391,10L,NA,7/18/2020,Baseline Revisits 1_1,2,7/18/2020,COWM0873,f1c591cf-f343-4246-a8a6-0e16b0f14478,8/5/2021 16:12,67.68779343,347,79,I-epi,I
Baseline,40.686,-105.304,873,Colorado,WM,Central Rockies,P,NA,Acceptable,Stephanie Kampf,PC Hill Gulch,NA,2899391,10L,NA,10/10/2020,Baseline Revisits 1_1,3,10/10/2020,COWM0873,7d59d831-eda6-42a3-8449-274aa9ff2545,8/5/2021 16:12,67.68779343,347,79,I-epi,I
Validation,40.68337,-105.30227,876,Colorado,WM,Central Rockies,P,NA,Preferred,Stephanie Kampf,Hill Gulch,NA,2899391,10L,NA,7/18/2020,Validation 1_1,1,7/18/2020,COWM0876,a9c4074b-a24e-47a5-9eac-7acd2c48dd3a,8/5/2021 16:12,NA,NA,NA,NA,P
Validation,40.61443,-105.8194,905,Colorado,WM,Central Rockies,I,NA,Preferred,Stephanie Kampf,Aspen Glenn 1,NA,2899869,10L,NA,7/19/2020,Validation 1_1,1,7/19/2020,COWM0905,420115cb-d561-4e1c-b333-4c57261f15c4,8/5/2021 16:12,NA,NA,NA,NA,I
Baseline,40.57611,-105.17961,929,Colorado,WM,Central Rockies,E,NA,Acceptable,Stephanie Kampf,LSP [11]- West Valley Trail,NA,2900007,10L,NA,7/27/2019,FlowDuration004,1,7/27/2019,COWM0929,43856fcc-d0d5-4493-b240-fc10537f7cfa,8/5/2021 16:12,252.9458239,48,160,I-epi,E
Baseline,40.57611,-105.17961,929,Colorado,WM,Central Rockies,E,NA,Acceptable,Stephanie Kampf,LSP [11]- West Valley Trail,NA,2900007,10L,NA,7/16/2020,Baseline Revisits 1_1,2,7/16/2020,COWM0929,aa62662d-2ecd-4747-b5e9-beb6f2709e16,8/5/2021 16:12,252.9458239,48,160,I-epi,E
Baseline,40.57611,-105.17961,929,Colorado,WM,Central Rockies,E,NA,Acceptable,Stephanie Kampf,LSP [11]- West Valley Trail,NA,2900007,10L,NA,10/11/2020,Baseline Revisits 1_1,3,10/11/2020,COWM0929,eab88cc6-7b5d-49e2-9dc6-704c26094ff3,8/5/2021 16:12,252.9458239,48,160,I-epi,E
Baseline,40.56439,-105.17577,940,Colorado,WM,Central Rockies,I,NA,Acceptable,Stephanie Kampf,LSP [16]- Arthur's Rock Trail jct.,NA,2900057,10L,NA,7/26/2019,FlowDuration004,1,7/26/2019,COWM0940,748a583e-3f17-41ab-9da0-52ce5caf38bf,8/5/2021 16:12,272.1058559,113,226,I-epi,I
Baseline,40.56439,-105.17577,940,Colorado,WM,Central Rockies,I,NA,Acceptable,Stephanie Kampf,LSP [16]- Arthur's Rock Trail jct.,NA,2900057,10L,NA,7/16/2020,Baseline Revisits 1_1,2,7/16/2020,COWM0940,3b9072a7-9262-4b44-9ef7-8b0c71298836,8/5/2021 16:12,272.1058559,113,226,I-epi,I
Baseline,40.56439,-105.17577,940,Colorado,WM,Central Rockies,I,NA,Acceptable,Stephanie Kampf,LSP [16]- Arthur's Rock Trail jct.,NA,2900057,10L,NA,10/11/2020,Baseline Revisits 1_1,3,10/11/2020,COWM0940,101bdc68-60b6-4538-9ae5-9fdd7e8169dd,8/5/2021 16:12,272.1058559,113,226,I-epi,I
Validation,40.55959,-105.17301,944,Colorado,WM,Central Rockies,I,NA,Preferred,Stephanie Kampf,Mill Creek,NA,2900083,10L,NA,7/17/2020,Validation 1_1,1,7/17/2020,COWM0944,63d78ce1-7bc7-4b36-a334-e87f664f0e53,8/5/2021 16:12,NA,NA,NA,NA,I
Baseline,40.51454,-105.88383,973,Colorado,WM,Central Rockies,P,NA,Preferred,Stephanie Kampf,Michigan Ditch 1,NA,15998922,10L,NA,8/13/2019,FlowDuration004,1,8/13/2019,COWM0973,c07fe7fd-f1db-422c-98fb-8648be6493ca,8/5/2021 16:12,10.64139942,333,10,IP-fuzzy,P
Baseline,40.51454,-105.88383,973,Colorado,WM,Central Rockies,P,NA,Preferred,Stephanie Kampf,Michigan Ditch 1,NA,15998922,10L,NA,7/20/2020,Baseline Revisits 1_1,2,7/20/2020,COWM0973,4b6712d6-73bb-45ec-bd99-9534b1c4541d,8/5/2021 16:12,10.64139942,333,10,IP-fuzzy,P
Validation,40.48415,-105.23771,989,Colorado,WM,Central Rockies,E,NA,Acceptable,Stephanie Kampf,BR [9] Bobcat Ridge Valley Upper,NA,-9999,10L,NA,7/15/2020,Validation 1_1,1,7/15/2020,COWM0989,0dc3d405-60c3-42b8-9c34-2c9bece25367,8/5/2021 16:12,NA,NA,NA,NA,E
Validation,40.47451,-105.23371,1002,Colorado,WM,Central Rockies,E,NA,Acceptable,Stephanie Kampf,BR [2] Bobcat Ridge Eden Valley,NA,13524,10L,NA,7/15/2020,Validation 1_1,1,7/15/2020,COWM1002,a4e5e0b3-b247-4b23-9687-ced55cab7c41,8/5/2021 16:12,NA,NA,NA,NA,E
Validation,40.40528,-105.59279,1004,Colorado,WM,Central Rockies,I,NA,Preferred,Stephanie Kampf,Bighorn Creek,NA,12810,10L,NA,7/14/2020,Validation 1_1,1,7/14/2020,COWM1004,5ef1b2e0-94ac-4158-b8d3-b11af2ed94ea,8/5/2021 16:12,NA,NA,NA,NA,I
Validation,40.0002,-106.18037,1019,Colorado,WM,Central Rockies,P,NA,Acceptable,USGS,9037500,NA,1232821,14,NA,7/13/2020,Validation 1_1,1,7/13/2020,COWM1019,1f155a41-810c-49e7-bfbd-d630a8cc3720,8/5/2021 16:12,NA,NA,NA,NA,P
Baseline,39.86667,-105.40366,1029,Colorado,WM,Central Rockies,P,Presumed intermittent. Logged.,NA,BPJ,NA,RM and JK BPJ,2884886,10L,NA,7/27/2019,FlowDuration004,1,7/27/2019,COWM1029,e8a7545c-1e88-4453-8a27-f0146d185bf5,8/5/2021 16:12,13.15315315,247,8,IP-fuzzy,P
Baseline,39.86667,-105.40366,1029,Colorado,WM,Central Rockies,P,Presumed intermittent. Logged.,NA,BPJ,NA,RM and JK BPJ,2884886,10L,NA,7/14/2020,Baseline Revisits 1_1,2,7/14/2020,COWM1029,583f4b38-f4f5-4e65-8483-e928588b17b8,8/5/2021 16:12,13.15315315,247,8,IP-fuzzy,P
Baseline,39.86667,-105.40366,1029,Colorado,WM,Central Rockies,P,Presumed intermittent. Logged.,NA,BPJ,NA,RM and JK BPJ,2884886,10L,NA,10/12/2020,Baseline Revisits 1_1,3,10/12/2020,COWM1029,09447a67-4e79-4934-9280-0121a139992d,8/5/2021 16:12,13.15315315,247,8,IP-fuzzy,P
Baseline,39.85955,-105.44511,1030,Colorado,WM,Central Rockies,I,Presumed intermittent. Logged.,NA,BPJ,NA,RM and JK BPJ,-9999,10L,NA,7/27/2019,FlowDuration004,1,7/27/2019,COWM1030,c5ec404d-bb29-4f4e-82c7-f1c25430f175,8/5/2021 16:12,111.8018018,209,65,I-epi,I
Baseline,39.85955,-105.44511,1030,Colorado,WM,Central Rockies,I,Presumed intermittent. Logged.,NA,BPJ,NA,RM and JK BPJ,-9999,10L,NA,7/13/2020,Baseline Revisits 1_1,2,7/13/2020,COWM1030,fc59429b-9831-4b34-bfdf-e244f50b6c94,8/5/2021 16:12,111.8018018,209,65,I-epi,I
Baseline,39.85955,-105.44511,1030,Colorado,WM,Central Rockies,I,Presumed intermittent. Logged.,NA,BPJ,NA,RM and JK BPJ,-9999,10L,NA,10/12/2020,Baseline Revisits 1_1,3,10/12/2020,COWM1030,4e61c984-a8ce-4b35-a6c3-787c918f3fd7,8/5/2021 16:12,111.8018018,209,65,I-epi,I
Validation,39.36554,-106.82559,1092,Colorado,WM,Central Rockies,P,NA,Acceptable,USGS,9080400,NA,1326889,14,NA,7/11/2020,Validation 1_1,1,7/11/2020,COWM1092,05e26462-09aa-4e92-917e-e026538430d3,8/5/2021 16:12,NA,NA,NA,NA,P
Validation,37.58917,-108.16319,1093,Colorado,WM,Central Rockies,P,Updated on 032720,Preferred,Lindsey Reynolds,76,Flowing creek. Dominated by Alnus sp._ and Psuedotsuga menziesii.,18384347,14,NA,7/6/2020,Validation 1_1,1,7/6/2020,COWM1093,d35b3ba1-6f5b-48de-bf9a-00fe19c733fb,8/5/2021 16:12,NA,NA,NA,NA,P
Baseline,39.35449,-106.81877,1156,Colorado,WM,Central Rockies,I,Changed to Intermittent based on communication from LR,Preferred,Lindsey Reynolds,73,Small dry creek. Dominated by Salix sp._ Cornus sp._ and Psuedotsuga menziesii.,1327377,14,NA,8/1/2019,FlowDuration004,1,8/1/2019,COWM1156,3b971cc1-e11f-4f2f-8a52-46b8a367fb3a,8/5/2021 16:12,294.4886364,69,260,IE-fuzzy,I
Baseline,39.35449,-106.81877,1156,Colorado,WM,Central Rockies,I,Changed to Intermittent based on communication from LR,Preferred,Lindsey Reynolds,73,Small dry creek. Dominated by Salix sp._ Cornus sp._ and Psuedotsuga menziesii.,1327377,14,NA,7/10/2020,Baseline Revisits 1_1,2,7/10/2020,COWM1156,1a46b322-4407-4816-90d9-09b7f2f7b3b5,8/5/2021 16:12,294.4886364,69,260,IE-fuzzy,I
Baseline,39.35449,-106.81877,1156,Colorado,WM,Central Rockies,I,Changed to Intermittent based on communication from LR,Preferred,Lindsey Reynolds,73,Small dry creek. Dominated by Salix sp._ Cornus sp._ and Psuedotsuga menziesii.,1327377,14,NA,10/13/2020,Baseline Revisits 1_1,3,10/13/2020,COWM1156,66615bee-c7be-480e-a877-37eb0ade36d7,8/5/2021 16:12,294.4886364,69,260,IE-fuzzy,I
Validation,37.3549,-106.54417,1172,Colorado,WM,Central Rockies,P,NA,Acceptable,USGS,8245000,NA,17876153,13,NA,10/15/2020,Validation 1_1,1,10/15/2020,COWM1172,2a6dd5ec-e759-4f00-8d0b-425dc152f700,8/5/2021 16:12,NA,NA,NA,NA,P
Baseline,39.82384,-106.21556,1361,Colorado,WM,Central Rockies,E,Updated on 032720,Preferred,Lindsey Reynolds,68,Dry creek on steep slope. Dominated by Acer glabrum.,1312431,14,NA,8/1/2019,FlowDuration004,1,8/1/2019,COWM1361,6c4c6810-7b60-46d4-b81a-96534f8475ea,8/5/2021 16:12,158.3333333,161,136,I-epi,I
Baseline,39.82384,-106.21556,1361,Colorado,WM,Central Rockies,E,Updated on 032720,Preferred,Lindsey Reynolds,68,Dry creek on steep slope. Dominated by Acer glabrum.,1312431,14,NA,7/12/2020,Baseline Revisits 1_1,2,7/12/2020,COWM1361,7738db9f-edbb-4b15-8675-03422d745e62,8/5/2021 16:12,158.3333333,161,136,I-epi,I
Baseline,39.82384,-106.21556,1361,Colorado,WM,Central Rockies,E,Updated on 032720,Preferred,Lindsey Reynolds,68,Dry creek on steep slope. Dominated by Acer glabrum.,1312431,14,NA,10/12/2020,Baseline Revisits 1_1,3,10/12/2020,COWM1361,66fb1ecd-14f7-45f5-9302-506fbf145fdc,8/5/2021 16:12,158.3333333,161,136,I-epi,I
Baseline,38.28729,-107.21113,1368,Colorado,WM,Central Rockies,P,Updated on 032720,Preferred,Lindsey Reynolds,71,Flowing creek. Dominated by Salix sp. And Artemesia tridentata.,3253453,14,NA,7/30/2019,FlowDuration004,1,7/30/2019,COWM1368,bf8e6b54-8856-455a-b98c-bec6c932c713,8/5/2021 16:12,42.02031603,327,38,I-epi,I
Baseline,38.28729,-107.21113,1368,Colorado,WM,Central Rockies,P,Updated on 032720,Preferred,Lindsey Reynolds,71,Flowing creek. Dominated by Salix sp. And Artemesia tridentata.,3253453,14,NA,7/8/2020,Baseline Revisits 1_1,2,7/8/2020,COWM1368,fd04ee08-90e3-43e2-b855-7d97f17bb287,8/5/2021 16:12,42.02031603,327,38,I-epi,I
Baseline,38.28729,-107.21113,1368,Colorado,WM,Central Rockies,P,Updated on 032720,Preferred,Lindsey Reynolds,71,Flowing creek. Dominated by Salix sp. And Artemesia tridentata.,3253453,14,NA,10/14/2020,Baseline Revisits 1_1,3,10/14/2020,COWM1368,59184c13-89d7-4762-bfa5-9c1128bd1cbd,8/5/2021 16:12,42.02031603,327,38,I-epi,I
Baseline,39.36669,-106.74319,1421,Colorado,WM,Central Rockies,I,Changed to Intermittent based on communication from LR,Preferred,Lindsey Reynolds,74,Standing water. Dominated by Salix sp._ Juniperus scopulorum_ Acer glabrum_ some Alnus sp._ and Psuedotsuga menziesii.,1327359,14,NA,8/1/2019,FlowDuration004,1,8/1/2019,COWM1421,b06a532b-fd7d-4335-bbb9-3945b0ee78ee,8/5/2021 16:12,158.4431818,146,92,I-epi,I
Baseline,39.36669,-106.74319,1421,Colorado,WM,Central Rockies,I,Changed to Intermittent based on communication from LR,Preferred,Lindsey Reynolds,74,Standing water. Dominated by Salix sp._ Juniperus scopulorum_ Acer glabrum_ some Alnus sp._ and Psuedotsuga menziesii.,1327359,14,NA,7/11/2020,Baseline Revisits 1_1,2,7/11/2020,COWM1421,ab2cab42-c92f-4934-a0fc-3193b7179e21,8/5/2021 16:12,158.4431818,146,92,I-epi,I
Baseline,39.36669,-106.74319,1421,Colorado,WM,Central Rockies,I,Changed to Intermittent based on communication from LR,Preferred,Lindsey Reynolds,74,Standing water. Dominated by Salix sp._ Juniperus scopulorum_ Acer glabrum_ some Alnus sp._ and Psuedotsuga menziesii.,1327359,14,NA,10/13/2020,Baseline Revisits 1_1,3,10/13/2020,COWM1421,936a11b8-8eb9-4fac-88eb-fc2c065f7184,8/5/2021 16:12,158.4431818,146,92,I-epi,I
Validation,48.83226,-115.22823,1563,Montana,WM,Northern Rockies,I,NA,Acceptable,USGS,12301550,NA,NA,NA,NA,8/9/2020,Validation 1_1,1,8/9/2020,MTWM1563,24da342d-a695-4d5f-bdaa-651c814c4d23,8/5/2021 16:12,NA,NA,NA,NA,I
Validation,47.22141,-114.97322,1569,Montana,WM,Northern Rockies,I,NA,Acceptable,USGS,12353820,Figure out real deal with access,NA,NA,NA,8/10/2020,Validation 1_1,1,8/10/2020,MTWM1569,ca1c4f52-a0d4-47cd-8774-8fc59227635c,8/5/2021 16:12,NA,NA,NA,NA,I
Validation,46.00235,-112.51326,1711,Montana,WM,Northern Rockies,I,NA,Acceptable,USGS,12323170,Channelized. Probably stormwater,NA,NA,NA,8/10/2020,Validation 1_1,1,8/10/2020,MTWM1711,437feb1f-09de-4f9d-a2ee-b6339fa91a50,8/5/2021 16:12,NA,NA,NA,NA,I
Validation,46.57198,-112.21548,1726,Montana,WM,Northern Rockies,I,NA,Acceptable,USGS,6062750,NA,NA,NA,NA,8/6/2020,Validation 1_1,1,8/6/2020,MTWM1726,d23259d9-4403-4255-8c6c-5b3113a808ed,8/5/2021 16:12,NA,NA,NA,NA,I
Validation,46.63193,-112.04701,1736,Montana,WM,Northern Rockies,P,NA,Acceptable,USGS,6064100,NA,NA,NA,NA,8/7/2020,Validation 1_1,1,8/7/2020,MTWM1736,867f981f-1e63-48ec-a6fd-bbe1609fc7a5,8/5/2021 16:12,NA,NA,NA,NA,P
Validation,44.61703,-111.65675,1753,Montana,WM,Northern Rockies,P,NA,Acceptable,USGS,6006000,NA,NA,NA,NA,8/12/2020,Validation 1_1,1,8/12/2020,MTWM1753,aaaee5c9-1e83-4521-a5c8-0de9f142fa45,8/5/2021 16:12,NA,NA,NA,NA,P
Validation,46.84888,-110.27216,1785,Montana,WM,Northern Rockies,I,NA,Acceptable,USGS,6109780,No hint of drying in GE imagery,NA,NA,NA,8/6/2020,Validation 1_1,1,8/6/2020,MTWM1785,63508a72-4a9d-476c-a07e-ee0878ede3dd,8/5/2021 16:12,NA,NA,NA,NA,I
Validation,45.33137,-108.80148,1813,Montana,WM,Northern Rockies,P,NA,Acceptable,USGS,6207800,NA,NA,NA,NA,8/4/2020,Validation 1_1,1,8/4/2020,MTWM1813,0ff30310-9fa6-46f6-9615-8d6cdae737d4,8/5/2021 16:12,NA,NA,NA,NA,P
Validation,45.35066,-108.56599,1815,Montana,WM,Northern Rockies,I,NA,Acceptable,USGS,6215000,NA,NA,NA,NA,8/5/2020,Validation 1_1,1,8/5/2020,MTWM1815,14eec027-4d27-46bf-8415-069797747c35,8/5/2021 16:12,NA,NA,NA,NA,I
Validation,45.14479,-108.23849,1835,Montana,WM,Northern Rockies,I,NA,Acceptable,O'Ney et al. 2009.,NA,NA,NA,NA,NA,8/5/2020,Validation 1_1,1,8/5/2020,MTWM1835,bc8f9652-284b-41e6-a58d-ed1197d2582a,8/5/2021 16:12,NA,NA,NA,NA,I
Validation,48.71099,-113.88519,1840,Montana,WM,Northern Rockies,I,NA,Acceptable,GNP 2019,NA,NA,NA,NA,NA,8/8/2020,Validation 1_1,1,8/8/2020,MTWM1840,bde41616-cab8-4829-8c40-734ed33f9b05,8/5/2021 16:12,NA,NA,NA,NA,I
Validation,44.67539,-111.75201,1904,Montana,WM,Northern Rockies,E,Experiences significant snowmelt influence at times,Acceptable,Andy Brummond,NA,"Andy works for Montana Fish, Wildlife & Parks. He has regularly observed this stream & considers it ephemeral.",NA,NA,NA,8/11/2020,Validation 1_1,1,8/11/2020,MTWM1904,bbc633ea-740c-4508-95b2-f748956ba3e6,8/5/2021 16:12,NA,NA,NA,NA,E
Validation,44.6602,-111.63833,1905,Montana,WM,Northern Rockies,E,Experiences significant snowmelt influence at times,Acceptable,Andy Brummond,NA,"Andy works for Montana Fish, Wildlife & Parks. He has regularly observed this stream & considers it ephemeral.",NA,NA,NA,8/11/2020,Validation 1_1,1,8/11/2020,MTWM1905,a78e0084-cf47-41a1-89bf-735cad5e8305,8/5/2021 16:12,NA,NA,NA,NA,E
Validation,44.58828,-111.66409,1906,Montana,WM,Northern Rockies,P,"Flow in Tom Creek is protected under the U.S. Fish and Wildlife Service, Red Rock Lakes-Montana Water Compact which protects 1.4 cfs at this location. Site is located on former USGS06007000.",Preferred,Andy Brummond,NA,"Andy works for Montana Fish, Wildlife & Parks. He has regularly observed this stream & considers it perennial.",NA,NA,NA,8/12/2020,Validation 1_1,1,8/12/2020,MTWM1906,9aa31240-efea-478d-88bc-6971d7f70c2c,8/5/2021 16:12,NA,NA,NA,NA,P
Validation,44.67268,-111.63219,1907,Montana,WM,Northern Rockies,I,This stream seems to be more intermittent today than it was 40-50 years ago based on historic reports.,Acceptable,Andy Brummond,NA,"Andy works for Montana Fish, Wildlife & Parks. He has regularly observed this stream & considers it intermittent in its lower reaches.",NA,NA,NA,8/11/2020,Validation 1_1,1,8/11/2020,MTWM1907,33d086f7-d6cf-4b1f-b6bd-d7f9aa2e3cd9,8/5/2021 16:12,NA,NA,NA,NA,I
Validation,46.67289,-112.07294,1908,Montana,WM,Northern Rockies,E,"The only time it flows is in response to heavy rain or rapid snowmelt. When it does flow, it might reach 2 CFS. I have observed it for probably about 10 years or more.",Acceptable,Mark Ockey,None,NA,-9999,10U,NA,8/7/2020,Validation 1_1,1,8/7/2020,MTWM1908,ddd90413-8db1-4e07-955f-4d2e85285cb4,8/5/2021 16:12,NA,NA,NA,NA,E
Validation,46.67715,-112.06285,1910,Montana,WM,Northern Rockies,E,"The only time it flows is in response to heavy rain or rapid snowmelt. When it does flow, it might reach 2 CFS. I have observed it for probably about 10 years or more.",Acceptable,Mark Ockey,None,NA,-9999,10U,NA,8/7/2020,Validation 1_1,1,8/7/2020,MTWM1910,ad4707d8-199c-49ae-b6bd-20cbbb83cb94,8/5/2021 16:12,NA,NA,NA,NA,E
